,cocoa,gold,brent,wti,ghs_usd
2019-04-09,64.72462072629892,82.5306658460572,102.48330774729895,94.1958220383157,83.72687626128238
2019-04-10,65.01354317163951,83.56607799441147,101.57858816053498,93.46859147565705,83.80776639563408
2019-04-11,65.4178848258459,83.3970300577457,100.33765385545819,92.69647435803479,84.06213061519995
2019-04-12,65.36728657025883,83.7195206518345,99.8938165384112,92.05926511544334,84.44150278385743
2019-04-15,65.64913201284219,84.21878869451791,102.20329223853129,93.25950214761875,84.35300085405134
2019-04-16,65.71116060378799,83.93441174681242,102.7813877914263,93.60663825616298,84.12574900159349
2019-04-17,65.74145778164075,84.03992071461997,103.72243790512961,94.37142078499696,84.3173584590879
2019-04-18,65.94998166077056,83.90413509808205,102.74931123680417,93.81771934730139,84.13445028472213
2019-04-19,66.88600661937913,84.88298184809662,103.89931364366728,94.75048368139423,84.25995696642099
2019-04-22,66.14333014602762,84.67061485031384,103.80313151915634,94.75666963787829,84.36295345270274
2019-04-23,66.61582472616392,84.32005933727773,103.19131963193206,94.71792310211218,84.54342608111209
2019-04-24,66.34778616357367,84.21630164508203,102.99545518366098,94.59036702691093,84.68917868383478
2019-04-25,68.80446810318183,84.51897160052053,104.22983278955526,94.81720912768104,84.64989204522442
2019-04-26,69.84373242858946,84.79848540021668,99.13050406135531,91.68437320177694,85.04499082402211
2019-04-29,67.42138559855435,85.77631233740229,92.59398126528244,88.39844249051917,86.20821198893702
2019-04-30,65.56511330664905,85.88938725341498,94.136755532474,89.39390606438167,86.34485873627712
2019-05-01,65.2135852647801,84.94345512037694,94.69857034031321,90.46305072001505,86.5883798894454
2019-05-02,63.46733399361172,84.08904042799254,92.36769386077162,88.35843126713648,87.50596100531041
2019-05-03,64.10305274982753,82.66167315971667,94.20132076336985,89.99716910072291,87.2254810459854
2019-05-06,63.92088504140132,81.17498333148778,92.7353005360335,89.07221427846979,87.16265176841497
2019-05-07,64.28724023535104,81.37665244077581,92.403419128563,89.01384667531168,87.49781419135292
2019-05-08,64.18244707575192,81.64041046069396,92.10203080305544,88.44967742001639,87.69867832438301
2019-05-09,63.77658232194949,81.83733728558589,92.14035699591832,88.35991764803607,87.61229087615905
2019-05-10,63.41241276629926,80.83921497922596,92.18441560154199,88.4664854105558,87.78137380946404
2019-05-13,63.070513206038456,81.90219834583729,92.04998826059608,88.10005078952211,87.56665529926445
2019-05-14,62.009608627073064,82.67493350373003,93.61740874146103,89.31120896035439,87.42399830970538
2019-05-15,63.16803164181518,82.56163933131455,93.50124860942739,89.67476203899292,87.60758747281666
2019-05-16,64.26099991350094,82.7307687553378,93.43832810533407,89.50002074181137,87.30653243051599
2019-05-17,64.0411419481911,83.45724342438906,94.35126163498995,90.11944813143387,87.08228391619855
2019-05-20,64.21865071533205,84.1535762826023,95.11637693950969,90.69385808720611,86.9144540506569
2019-05-21,64.7847603663606,82.25224247234006,95.0594597508912,91.40177236570861,86.41786972597455
2019-05-22,64.65167552121228,82.23692168260877,94.65634175843878,91.37788281017465,86.51162540976671
2019-05-23,64.80162170630447,83.08652016673003,94.90899350299685,93.21650163883061,86.6608675707015
2019-05-24,64.9529347830077,81.57872653570506,93.96954163048798,92.89457854685772,85.99205094495902
2019-05-27,63.14323535661527,81.45969279255078,95.19209695322132,93.95368905152155,85.86941916754189
2019-05-28,61.66586670809594,81.6749458345803,95.67443200884239,93.74747595690415,86.24289676352971
2019-05-29,62.344707510726685,82.63020851087252,96.59030934302051,94.78489813296807,86.58197835497812
2019-05-30,62.89355587559526,81.59783306182081,95.27069728440247,93.41155477262679,86.42387354924416
2019-05-31,63.17345314749374,81.84194537910143,96.39865129377486,94.85232669524356,86.2420296310454
2019-06-03,63.350398796001606,81.24824140788682,96.1020591107912,94.70152274122921,84.51159721045889
2019-06-04,65.13795735719356,81.72162122456241,95.93821673486669,95.18321136107063,84.46640878991107
2019-06-05,65.30771310142151,81.22352575167321,98.42435659948474,97.39526286135374,84.77589004626405
2019-06-06,66.21448675026905,81.63321390319805,98.6172707780993,97.99891109595947,86.36251529760733
2019-06-07,66.52173242725611,81.74348067074739,98.90352486094832,98.92103338889049,85.96541951552223
2019-06-10,66.34428436964474,80.92052087096218,97.64591936924705,97.54745108363937,85.69779637238285
2019-06-11,68.77045330295225,81.56099085704483,96.75105964836864,96.23209550807745,87.212307206453
2019-06-12,69.76875281858173,81.62666882945558,96.49673491409338,96.38878423902716,86.6263015224992
2019-06-13,70.22286044586491,83.5024602579511,97.22111574042542,96.73105205445835,87.29226205103775
2019-06-14,69.88850872881542,82.6874984433763,97.49825838256669,97.3093293746127,87.07923350474064
2019-06-17,69.41837255624105,81.6551060255021,97.05265276311124,96.58831245023869,85.91422979428008
2019-06-18,71.17882292007366,82.09618345417314,97.79109412615612,97.62779914348918,86.67670895833034
2019-06-19,70.84750430506097,82.24135975284595,97.59877647042384,97.57282774979468,86.8420669246209
2019-06-20,70.53391935798662,81.36863585166326,97.50191118470768,97.41033537603604,85.51512473850998
2019-06-21,70.93421149743607,82.011114338891,99.79663490389711,99.47559424680915,85.56786879705966
2019-06-24,69.6637750865349,82.11789982839022,99.92824982455201,99.18214086482627,85.37637423360054
2019-06-25,67.00247325049344,82.80372977742265,98.84068990986854,98.17508881100255,83.89658216432585
2019-06-26,66.45422491831187,82.60513292877877,98.72789795323936,98.23463716372365,84.78524590507176
2019-06-27,67.14286082068125,83.23848049500492,100.28663292702625,99.89882865188343,85.0716588218157
2019-06-28,68.3905222912099,84.1824226472298,101.47549576447337,100.26469883410398,84.6805223677442
2019-07-01,68.05848816046749,84.81728929452524,101.57515604929364,100.89616443016367,85.8939629896759
2019-07-02,69.22597155091871,85.70289237259759,100.93164337512042,100.50716992576116,85.57241218922367
2019-07-03,67.42997983233941,85.40283379154575,102.0088107739935,101.65372220154856,87.20625846169656
2019-07-04,67.54827113288503,86.55192642068738,102.40618482916885,102.02270813846359,86.75632819991512
2019-07-05,68.35088275145888,86.33820959348355,102.00190083149808,101.99690722916048,87.36432843516798
2019-07-08,69.24478926987277,86.18912069806201,102.01951687542154,101.99463774525195,87.84985706430706
2019-07-09,70.344168093497,86.42241481311224,103.48267043747276,103.57267066229994,88.01144849589811
2019-07-10,71.24370785711861,87.76397303637367,106.43406932130786,107.17488720494104,88.5298496199986
2019-07-11,71.02511258994933,88.18553994951209,108.98520791046079,110.1739446889768,89.07937080779382
2019-07-12,71.06027167646309,88.01704837442658,108.76096894321815,110.00178677880952,89.88111526601551
2019-07-15,70.86552981551989,88.03826025853608,107.64342586253063,109.25537854456218,90.62409385299217
2019-07-16,72.22792096634407,88.23964979713105,108.62315844088724,110.16999300540837,91.11040131652712
2019-07-17,72.56969618302385,88.30428395668156,108.90977604975211,110.76751866883264,90.94661228274957
2019-07-18,72.41323683231946,89.11415131607107,112.05498807871346,113.28666083775929,90.6950591079447
2019-07-19,71.7456851218267,89.01945043621306,113.00916868732145,114.46810765872624,90.7954169419083
2019-07-22,72.17101149821788,88.62235841633589,112.58048844840293,114.05558967686493,89.84821659520216
2019-07-23,71.17998392142238,87.84401278396814,113.19045386976083,114.75377203101351,90.11745123581042
2019-07-24,70.07103937886012,87.11385772478307,113.35992978097946,113.83125760348767,90.465421994255
2019-07-25,68.30504801988468,87.5730721999997,112.03448321784641,113.20194560110997,92.90006043807965
2019-07-26,64.94640961283318,87.97733145423672,108.3504008739347,110.2714722596563,93.12456371574808
2019-07-29,65.05659167674195,87.59356644340693,109.05251813257897,110.27250792434991,93.89676302184898
2019-07-30,64.72925856891017,86.99233465739059,110.45132115587859,111.39115006193117,95.13160529466963
2019-07-31,66.22933230739517,86.55710050951248,110.33495956204197,111.35761688145061,96.70692751346687
2019-08-01,66.53246196442153,86.63168773507962,110.23631021484749,111.2620019757049,97.51296633524778
2019-08-02,66.5362740591078,86.4264721952843,109.45063341532777,110.36202932468785,96.05095677583336
2019-08-05,65.71765810404153,87.28788305557879,109.40184814753475,110.67032653762278,93.0795844044528
2019-08-06,66.18034253669458,87.23387034040371,108.96782983846282,110.37182563830264,92.53765845849529
2019-08-07,63.131822184819555,87.75507260913952,109.16971245859857,110.3862233479481,91.0485666894899
2019-08-08,61.0018913426537,87.82154408777859,111.15623459496153,112.17076275099788,89.39472804933644
2019-08-09,61.23905305788517,87.80535987393728,112.09491631395063,113.20878277559939,85.99797911582606
2019-08-12,61.81187139012718,87.34977577878892,110.38185455683858,111.64964403342763,86.08890478243933
2019-08-13,60.34946551896707,87.57742520220413,111.02437153837133,112.21987958195243,85.2867363574146
2019-08-14,59.00979301504,88.16771851260111,108.81774878335193,110.99456681406672,84.7629540761571
2019-08-15,58.943872579915265,87.58958084341506,108.44852719177536,110.86744178569732,83.55540283697819
2019-08-16,59.4612119333125,87.65695097255876,107.76140844479087,110.68107771323372,80.61009392190817
2019-08-19,59.77167568116254,88.4450605849638,109.76330020169986,112.46189468545107,80.87509745888248
2019-08-20,59.15889528235165,88.25467584105128,110.29304476888315,112.52319493690752,81.7901399702008
2019-08-21,62.24038428132103,88.32468909250593,108.58227205748811,110.26568447885023,82.88701151616355
2019-08-22,62.17190421760418,88.73775575213826,108.13975149504267,110.24452473402626,82.76631326370214
2019-08-23,61.48038515913904,88.5527436912334,106.82884214261745,109.8376816868242,82.4238057992916
2019-08-26,62.17897792470234,88.32465455731959,105.61148831826648,108.69695878837844,83.29725120428185
2019-08-27,61.55350205497317,87.83282965425818,105.53488050173353,108.86210945151615,85.07406084669046
2019-08-28,61.83008733233777,88.07953309748616,106.27114462747222,109.12949369289267,84.49630286530119
2019-08-29,61.01606024657459,87.56449268461536,106.61793184218415,109.5037767591212,84.43351405075904
2019-08-30,58.145391746892706,88.46899447795542,105.75635917952253,109.5481738479339,82.9682703025556
2019-09-02,57.34463302427887,87.40783132178484,105.65138004166496,109.10761022820404,81.76514840014329
2019-09-03,56.17636795649717,87.69150868494548,106.15212948125965,110.05569371479524,81.36989460532287
2019-09-04,56.36170784150843,87.12581655596927,105.74990907124845,109.54066752559051,81.53029165196543
2019-09-05,57.26845628902948,87.63620980533183,105.32540010194931,109.46802722886324,81.58243017322108
2019-09-06,57.00776091430511,87.31102305414173,104.80926573171294,109.4885798340798,81.64224344937678
2019-09-09,57.14599240681544,87.19985632710289,106.78782518831997,111.79587213651443,81.46706514366325
2019-09-10,56.922631775330565,87.08802582051642,106.85742588505288,111.58841968158049,81.70245869549747
2019-09-11,58.59539188946884,86.33905509421325,105.4061283913966,109.89572569741344,81.19092113165681
2019-09-12,61.2506420290972,87.05219734147647,107.1086582097319,111.4156509599709,81.34305628088687
2019-09-13,59.742240651702694,87.3519277451729,107.52230610311102,112.32146667356105,81.27793159128589
2019-09-16,59.573904125627195,87.43720461227046,108.52283326528011,112.5986835183252,81.75951057030318
2019-09-17,59.554996247398805,86.97382817837085,106.29625445797248,110.44563192144898,82.17075173541265
2019-09-18,62.052214844212074,87.27742764482439,110.21731291582435,114.05626480595103,83.22814584997683
2019-09-19,61.44392203807346,86.97624943028336,108.74058115496439,111.08007646949581,83.89411896484661
2019-09-20,60.719184308100814,86.57010768061345,106.54285116319033,108.75117157019292,84.71081537413056
2019-09-23,66.05935958616182,85.33045636591456,105.57912892176253,106.60114967462478,85.60834861316829
2019-09-24,66.66944580469281,84.95061184739241,105.57330041583572,106.23281250619006,86.84540976264256
2019-09-25,67.73323024710157,85.36334933714281,101.18765681750352,101.68241523428816,88.3709525690065
2019-09-26,69.93751879724644,84.50350221606466,100.44171591899538,100.08251842535635,89.5319295583593
2019-09-27,70.36798725809012,84.09837617591819,100.32838368506079,98.04813641045257,88.5095643083145
2019-09-30,70.42293774583513,84.50828946088093,97.71349346360019,95.05130389351832,89.0970984572009
2019-10-01,68.17428974848059,84.5637897259992,97.60762640475161,96.1013343988478,88.87532387761173
2019-10-02,67.90691725325992,85.00221117499302,95.76633161846338,93.99198680978331,88.45407469381057
2019-10-03,67.68767366761634,85.47183366297081,96.8731098725136,94.59963369598894,88.69858038406623
2019-10-04,69.75540888508442,85.13392614978854,97.11500591248337,94.72600924660782,88.69362333047994
2019-10-07,67.9364067767402,85.61625188832306,96.38567137484411,94.45143850078725,88.38182391673189
2019-10-08,66.96984670514476,86.26826373762468,98.03314380266805,96.2516414741298,89.06211231270291
2019-10-09,66.71417240888978,86.25773745041604,97.42375731736558,95.98800276336532,88.74784101292124
2019-10-10,68.59182951967004,86.16727359779563,97.59340328737623,96.53165977199404,88.82085238404102
2019-10-11,68.27921258201141,86.14670314957627,98.40402912551177,97.05744301965296,88.81453692930228
2019-10-14,68.29055060767871,86.50954029319435,98.45688669266107,97.89793649798739,88.80682957414531
2019-10-15,68.05243304497411,86.4337761672428,97.14089273448377,96.11128084749281,88.48275915751633
2019-10-16,69.61529544661508,86.46449871113614,96.70367459234264,96.34374723069983,89.41350314482314
2019-10-17,71.253091561802,86.10943611784514,96.17244221133359,96.66824536923741,89.51183443534687
2019-10-18,70.80618099023988,86.54507011037069,97.79167592826562,97.90225926814328,89.82261391912955
2019-10-21,71.88935823322092,86.05839784160307,97.71159520178581,97.33334427719778,89.31327822291863
2019-10-22,71.35508346900976,86.22023653903378,97.45371762496673,96.86135567520566,89.31324204484827
2019-10-23,70.09200040894302,86.36660714537736,98.49800118373332,97.82569027625384,89.28629665893084
2019-10-24,70.40282812644001,85.6642832979885,98.67152834557102,99.0071893238549,89.20724572828614
2019-10-25,70.27976539788607,86.00581223104876,100.52267185961021,101.443329659152,88.3949789264203
2019-10-28,70.88317380616115,87.47479376342291,101.89878723443029,102.25382370567735,88.80169295447052
2019-10-29,69.54873155853947,88.16251229265639,100.85642317126184,101.25571541873772,88.33341610474339
