Date,cocoa,gold,brent,wti,cedi
2018-01-11,0.3261337060180734,0.6528868298735526,0.5060789416375641,0.6011940133231197,0.3814963720173766
2018-01-12,0.30658834883436625,0.9366129779093378,0.7603593897649863,0.7416103727898422,0.81211075638096
2018-01-15,0.48565177851659924,0.48432626830130915,0.46753748503370696,0.4668414891570134,0.5427919685085664
2018-01-16,0.7201536785525442,0.5723422214221114,0.15502012425609427,0.16855387366242375,0.20279489121279173
2018-01-17,0.945845841114704,0.6101986785184029,0.5760127728785805,0.6024283138490313,0.7198888543676144
2018-01-18,0.47971183752729385,0.060189395973592005,0.41789328125919556,0.45081400343535216,0.05847632173165535
2018-01-19,0.05149970419420687,0.7500505988077281,0.1535822631859132,0.15702225076095921,0.316840137923441
2018-01-22,0.5754691448346052,0.4123544874942568,0.6747623718739084,0.5319452959988388,0.7367267808180804
2018-01-23,0.3682426588742217,0.7204759217483856,0.8647008339989132,0.9143380101015952,0.0845864694689161
2018-01-24,0.7982158573538716,0.9812948189194068,0.75407814082929,0.9350926158997076,0.10786421078265394
2018-01-25,0.5577796774626445,0.7876770519571505,0.4153394178467077,0.41350527807443344,0.7788931293953205
2018-01-26,0.7986163094051493,0.09728002598543269,0.5177692696265365,0.7982029978719246,0.5837409699986784
2018-01-29,0.0949647912779961,0.44277787667838175,0.07799687512753037,0.1753158172444505,0.5947765980036288
2018-01-30,0.77861895352349,0.037607519285194686,0.24320495528744526,0.06650997369044191,0.6845784726563926
2018-01-31,0.7996138477726936,0.6193419409558842,0.46266538491521564,0.5816762795434915,0.5772988859752866
2018-02-01,0.7499702757830073,0.7289185313218577,0.47262555598315403,0.9021172071251351,0.8975624161911891
2018-02-02,0.9018184666580557,0.09344994767437817,0.21878571828642626,0.29700552177613876,0.377283149027101
2018-02-05,0.31575954592744776,0.40485618299352305,0.09243528401115156,0.050613078726391515,0.9659875441539478
2018-02-06,0.4321892872701704,0.16325865165288694,0.1377075091709671,0.1613643032908072,0.3663700026896072
2018-02-07,0.17003661130722483,0.041996346621095984,0.048706178417969696,0.041905110819313036,0.9496576835744547
2018-02-08,0.747713768741405,0.7101982368890055,0.16866048881930373,0.22472785815875296,0.9475380184221031
2018-02-09,0.44771090831941357,0.27777525888665633,0.01956766031955248,0.03305236736514564,0.914035492905298
2018-02-12,0.02979230956201021,0.8999837395537483,0.3651763802880933,0.5022904676778592,0.3080243640961809
2018-02-13,0.8229033020537497,0.68432739784336,0.5121054213344951,0.4370084868000754,0.6994741478780675
2018-02-14,0.9529742082069925,0.9909709667684606,0.9401276685655486,0.9046201977463374,0.7452287058425923
2018-02-15,0.9837753347741224,0.3620550431118939,0.473060951994223,0.7584953416460972,0.43199413751197036
2018-02-16,0.5072173378731507,0.5113228798406284,0.6979326193629382,0.6186118436009261,0.6290215460172098
2018-02-19,0.4877371534081645,0.46788946049125946,0.473012204680346,0.476379679340114,0.6065798196344333
2018-02-20,0.582389277070666,0.017059975605004322,0.6590857261614544,0.5728021460225019,0.8242727023042391
2018-02-21,0.7689707131530457,0.4834245022508003,0.552544780134401,0.3704943913562986,0.20132012776051833
2018-02-22,0.3076070509315917,0.49624353931323695,0.8538541740435194,0.8797242169798684,0.7664265031705817
2018-02-23,0.9059218788378394,0.3561658254538387,0.8413944817416154,0.801825050770752,0.31079241933805474
2018-02-26,0.7121890016322348,0.5816938295194004,0.5736635233412769,0.6439537748331261,0.8559508570067191
2018-02-27,0.6592296173397852,0.05243788932703022,0.1411612542185488,0.1310830958043109,0.517503736501917
2018-02-28,0.5002972144175716,0.4389805233564574,0.13906677237687914,0.06224728255220155,0.1953604027207425
2018-03-01,0.7978521232694291,0.07359961111280598,0.4166340734493876,0.21845646917635836,0.723014801190652
2018-03-02,0.9088825848214876,0.9581109739569484,0.058546010588335785,0.5825829221790735,0.8140218148075913
2018-03-05,0.9969472830618692,0.3591832237638819,0.8797705371901818,0.9043066633690413,0.8135845268670474
2018-03-06,0.4529773049855716,0.931813869659132,0.5842978967817823,0.4949769458007158,0.48930756635482514
2018-03-07,0.5071731513531793,0.19829365637530322,0.05899567205790599,0.05876184694163013,0.41684030644998515
2018-03-08,0.8639478130080204,0.2147357678739428,0.183414810688217,0.13117355170700173,0.12876078673954228
2018-03-09,0.25346091989564334,0.5736600423463948,0.9550818738062283,0.9488427411459237,0.8813535952196633
2018-03-12,0.9604303140493476,0.3332721701381674,0.27110566423397364,0.24970429094825652,0.5161734643441462
2018-03-13,0.37365075683731286,0.7488602563519626,0.3476386780337675,0.2461358567508912,0.8845690874455402
2018-03-14,0.6924986262371505,0.4038540152752163,0.574519663095173,0.5707614631114788,0.7654754465101663
2018-03-15,0.18904392343258652,0.16432395388107565,0.5743491244117132,0.5712599039256332,0.8370982019178375
2018-03-16,0.3605202998790756,0.2159953487849406,0.8715279823268625,0.8648558868586212,0.860396477289298
2018-03-19,0.04853739269447053,0.7177681808831309,0.4055245743144413,0.3661208156070828,0.8015078152106205
2018-03-20,0.7786663732409076,0.2199856755426152,0.9190501924312888,0.8985364244155014,0.30173804784887315
2018-03-21,0.8340363278052318,0.853143380218747,0.9674309113755856,0.9434340180273771,0.9938848634075326
2018-03-22,0.5924045756781352,0.7542085467169346,0.28133070022077233,0.19081194986173597,0.9986180379872471
2018-03-23,0.9477817774483934,0.9802851896439156,0.9185558229727759,0.9092083395816264,0.13157530787817087
2018-03-26,0.6151374572732486,0.7156270714895323,0.34921715178666485,0.36325124539776954,0.7622931888935907
2018-03-27,0.06069218092328534,0.08606078891596752,0.4722580184404081,0.35999864937560894,0.5147695711970237
2018-03-28,0.8142021132363405,0.04375372200996289,0.24147776387444905,0.18042898470540397,0.32714493606585904
2018-03-29,0.18139383046899923,0.3776054159218392,0.7591938479941127,0.6829145924032638,0.6049805211214798
2018-03-30,0.4857425415654709,0.46402277552407073,0.4692000943689104,0.47774016216998394,0.5483153225726258
2018-04-02,0.9438086122065775,0.9605847219573329,0.011501454204898641,0.03352303584259651,0.5624939436377361
2018-04-03,0.008247866605039388,0.1659965453270335,0.6309918948214077,0.6525855385987234,0.31351101783361435
2018-04-04,0.29211945583239624,0.5867258759052763,0.42059404584294335,0.4234617613802943,0.45077899089325785
2018-04-05,0.7534093514068185,0.10703799307281336,0.5971915303171114,0.5443056153772909,0.163129427919495
2018-04-06,0.1189805025911409,0.7647671281247581,0.10766412555132088,0.0647114742781678,0.7468589985067696
2018-04-09,0.8452642461318574,0.6735371500943308,0.9089694651579724,0.8838738929033485,0.8796739789891043
2018-04-10,0.3798855130383084,0.720583533700421,0.9677191369775116,0.9562633610091278,0.24467816750050492
2018-04-11,0.8828658211985139,0.9212388383972685,0.8073823314623303,0.8622921246327293,0.874264523817062
2018-04-12,0.44975639860697014,0.0458378758385694,0.48021532636148906,0.5727233387524963,0.8251097130770642
2018-04-13,0.6747528547429946,0.7121627399297815,0.6770204729929068,0.5962505969901868,0.81535114650096
2018-04-16,0.9901938702657005,0.5984141940048682,0.13570564987162653,0.12570879778942082,0.37850010947481766
2018-04-17,0.6881032235153424,0.45679593327463625,0.5265963164449488,0.582558434744149,0.6296549196805952
2018-04-18,0.9465340732841978,0.6478364194918333,0.9376583515650265,0.9473826808545106,0.5120836947705032
2018-04-19,0.5460818124114941,0.2804273394267581,0.5970919936214603,0.4193898387158051,0.7888443062899005
2018-04-20,0.07729070266031454,0.11448753058110357,0.5907962232864099,0.508455164440105,0.046990453389594206
2018-04-23,0.46272799622013905,0.05803158870069095,0.7137075721993669,0.5797851054159642,0.7570564428943353
2018-04-24,0.9325654425138535,0.8146507353873573,0.188799055456486,0.15068050225863905,0.23797838035482066
2018-04-25,0.6420876929814372,0.11855462036737564,0.5222782235821974,0.6113714791759924,0.6335472689038528
2018-04-26,0.2636424337105127,0.23655488106655598,0.7468589818535409,0.5344340634724203,0.10660951991696367
2018-04-27,0.6911148654209548,0.6515497586331913,0.4317251843820153,0.43013108692099955,0.3932265671833227
2018-04-30,0.447254447939108,0.27953565827637294,0.6900434697830926,0.6824639393524631,0.19143291131559534
2018-05-01,0.8815675139865609,0.07015184544507103,0.46874058386486256,0.0651860042249839,0.7512828729826754
2018-05-02,0.0862342996501101,0.38067935633089994,0.03730986590295971,0.7429026889024073,0.07803351114292269
2018-05-03,0.6837067007543347,0.8205815141886742,0.5600784109743333,0.6903020670475626,0.9263710418393437
2018-05-04,0.12252384171564454,0.5816934363858346,0.8708641980987388,0.9032076935875804,0.4497939265416989
2018-05-07,0.8898094741989307,0.43947498843224275,0.8839335561396264,0.8448563575326884,0.23203932035673347
2018-05-08,0.09079440160125166,0.44997550061409036,0.1025301137803149,0.04778399815884997,0.15945478711202318
2018-05-09,0.3393348734330563,0.4228890901201073,0.9664276488190069,0.9542450197360345,0.0848383945218697
2018-05-10,0.36801304666032375,0.8673357821369159,0.5734990618023772,0.5666446188923816,0.09537311825706904
2018-05-11,0.7847071076224001,0.38315672643937876,0.359361968002821,0.24395606921759622,0.6499321889446501
2018-05-14,0.301169608864567,0.3268149319183331,0.824563731597659,0.5705644620152142,0.1595397595462762
2018-05-15,0.03166668327674944,0.006491017246379621,0.5512024923337673,0.6140828733160896,0.2719676208103258
2018-05-16,0.8638346998511175,0.48159763603216926,0.7737131618481607,0.5490733912087484,0.44402556911441965
2018-05-17,0.05064234020342224,0.3603264205782389,0.4828168323523178,0.4705526035905486,0.6981149953760569
2018-05-18,0.764862991635745,0.5672859797042948,0.19816122979020273,0.37251698255520627,0.09215866590820371
2018-05-21,0.11259961974776564,0.46494240787662067,0.7311786386380632,0.8432595813560644,0.2101128261137874
2018-05-22,0.28712703462581396,0.5450501303275372,0.6096123950965024,0.42213744496550604,0.8070173234888386
2018-05-23,0.7130422274959898,0.33292300773056255,0.5695392941282368,0.3297750900791059,0.10169978850981276
2018-05-24,0.3697796394200682,0.9475754389490391,0.13408347927350453,0.08467561523599886,0.33143838300395007
2018-05-25,0.16108039776898012,0.4670999134983196,0.019780242470090945,0.006737973442475069,0.7260109902373248
2018-05-28,0.486072712956964,0.4603220339757562,0.44601501851701997,0.46159921379903823,0.5984589003725427
2018-05-29,0.10577718062108686,0.23607071894578535,0.14321907434368059,0.1313255563741497,0.037219408893496043
2018-05-30,0.7460143045354746,0.6078962104006911,0.9488927586185159,0.8866534104983661,0.018046772079771414
2018-05-31,0.06047783074696706,0.38695775613234795,0.5123189405971755,0.14488035872606417,0.2857639287584634
2018-06-01,0.5200665814803984,0.2002253373962392,0.48302994013000217,0.1340476307430289,0.0605069790940809
2018-06-04,0.01781579010250443,0.35266850581285486,0.030620180242785764,0.17093210934542755,0.24931943788118918
2018-06-05,0.08223736145998976,0.7029604863917468,0.48716678699920574,0.7185605453818902,0.020015555952653537
2018-06-06,0.5509592396916425,0.44326694794183885,0.4511111391824626,0.2354698763130313,0.07536747776543934
2018-06-07,0.29135159690537143,0.5533032962236468,0.9354386039049588,0.8298629916056866,0.08670456196347136
2018-06-08,0.9879056582940398,0.42404294471686965,0.21878257166310383,0.4115733691767593,0.04851853077876361
2018-06-11,0.3247407727532885,0.5046701869784329,0.47577221971538775,0.605218385902178,0.34196704387454163
2018-06-12,0.7991791587892045,0.24744887705088095,0.2662981167079071,0.5759677846670088,0.15390851234398556
2018-06-13,0.23510076181120823,0.5609656717202525,0.7632783048993192,0.5866936758422486,0.12438607328757297
2018-06-14,0.9164245922914159,0.8334160345203522,0.20503869375498696,0.5784459110547135,0.09904951022463412
2018-06-15,0.9661045372426894,0.003626022697182707,0.021773300853426446,0.03770800438941408,0.7747692147995929
2018-06-18,0.20279922571771952,0.49429309436377417,0.9130250550611114,0.7479879999523495,0.05868273444573152
2018-06-19,0.20195809327364378,0.42756533191185003,0.3871203074268484,0.21055956813453203,0.032013994442793306
2018-06-20,0.9591292799292976,0.23002184458950584,0.3656614739238163,0.8416485252705632,0.06628383634544793
2018-06-21,0.137844493736899,0.238633811165011,0.07465766295947238,0.24304491009229498,0.2406014226782359
2018-06-22,0.3020887015447163,0.46169574599969626,0.9577251384354016,0.9858983817781911,0.048896763974773626
2018-06-25,0.15558394369661074,0.3509784372745496,0.2439575538999839,0.3279894621501684,0.04027196333441433
2018-06-26,0.4707357334619975,0.08829451504933142,0.8778683675037031,0.9603025116681999,0.001033754894554314
2018-06-27,0.04135349839753203,0.2317829899429463,0.8320074352313919,0.9399223193270471,0.6905594179455388
2018-06-28,0.9294448227811105,0.18832081988847432,0.5653538010603045,0.6885779072611962,0.17402997118485908
2018-06-29,0.8621131689109853,0.6642637970328454,0.8817663791664896,0.6901192399127847,0.49636858675813245
2018-07-02,0.40887537603778645,0.05201239064376519,0.0571128446405631,0.4128380761381071,0.5861705721032711
2018-07-03,0.17412982318840095,0.9308230143871864,0.6120900621615641,0.5424824051706179,0.20145215399508734
2018-07-04,0.48736254105704396,0.4834145142172787,0.464667997589537,0.4755201521175044,0.6504827699513032
2018-07-05,0.70733229936411,0.7748212696267615,0.35264584946050687,0.12812623926166486,0.15223632196755665
2018-07-06,0.597611518503393,0.2965074553440376,0.37203676357417714,0.7527743009261246,0.23096683337049242
2018-07-09,0.3613698074747023,0.6806564498498168,0.777552544935631,0.496738791999754,0.005227121103758111
2018-07-10,0.8697854091258159,0.22858733216444801,0.7417893664630077,0.5732018392440104,0.0004874713418708858
2018-07-11,0.35765792630605353,0.05611631370813209,0.0015500919744236585,0.0037313141207700805,0.05380011973805999
2018-07-12,0.530473008638383,0.5730255548251213,0.6974698816359753,0.4473680253815823,0.7617681068770629
2018-07-13,0.7115022318969788,0.17870397663134632,0.6730277994769567,0.6904126163717785,0.48811830546498214
2018-07-16,0.024188810576045855,0.3505445418699715,0.03130787548506862,0.018985883710504633,0.4892002817956917
2018-07-17,0.3576385062429205,0.04032575210668334,0.5444325894395888,0.4746349458610074,0.4677107369476465
2018-07-18,0.1087071556166583,0.4676011896518664,0.6473034526992131,0.6825718064402744,0.5521781268079633
2018-07-19,0.1558011091156156,0.23181847154177676,0.40404890339766875,0.6954962387647972,0.426525895579101
2018-07-20,0.7390390620191682,0.8390942096304663,0.610675893292413,0.7754086165981323,0.3521124559740298
2018-07-23,0.29388419636568197,0.1763226774576229,0.47682913282184997,0.031008343811618697,0.4407148833152648
2018-07-24,0.16372127353931035,0.43634386610436626,0.5895744589551215,0.6527367077358112,0.2757158514514789
2018-07-25,0.3744887255641007,0.8572689369094624,0.6242518599327256,0.7095389928039433,0.4659577933500295
2018-07-26,0.9328351251965189,0.1557867085515928,0.6645635659230709,0.5802199880204899,0.2607012233267254
2018-07-27,0.043354728483083665,0.2781041024939066,0.40154468500304785,0.21062436316697464,0.683254835930071
2018-07-30,0.5400327826936389,0.364061871252029,0.6919859720168393,0.8568688574990697,0.6027679756913273
2018-07-31,0.062473740354833045,0.6139617978005925,0.25216417601274044,0.1335919093059339,0.7133231931207122
2018-08-01,0.017968643061639717,0.15177468306854056,0.4706522927861041,0.17898009187109434,0.5184332774515685
2018-08-02,0.5021356249311146,0.10145367255011953,0.2126132407449379,0.821422428495742,0.12102970097425605
2018-08-03,0.25221489070289543,0.6791455753687696,0.376252171426436,0.34141946199016115,0.10209917758480523
2018-08-06,0.9525411233667166,0.15665168015046865,0.6661717430205469,0.6416635920178627,0.8717416123533906
2018-08-07,0.32170015586394024,0.5107102104913608,0.7867961262214668,0.5341661252544193,0.01834048439372063
